model_name,F1,ROC,acc-class-1,acc-class-2,TPR,FPR,AUC,THRE
SynClass,0.641025641025641,0.6428571428571428,0.6666666666666666,0.625,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.08000000000000002
SynClass,0.5942028985507246,0.6071428571428571,0.6666666666666666,0.5789473684210527,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.09000000000000001
SynClass,0.5508021390374331,0.5714285714285714,0.625,0.55,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.1
SynClass,0.5508021390374331,0.5714285714285714,0.625,0.55,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.11000000000000001
SynClass,0.5508021390374331,0.5714285714285714,0.625,0.55,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.12000000000000001
SynClass,0.5508021390374331,0.5714285714285714,0.625,0.55,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.13
SynClass,0.5508021390374331,0.5714285714285714,0.625,0.55,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.14
SynClass,0.5508021390374331,0.5714285714285714,0.625,0.55,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.15000000000000002
SynClass,0.580952380952381,0.6071428571428572,0.7142857142857143,0.5714285714285714,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.16000000000000003
SynClass,0.5618776671408249,0.6071428571428571,0.8,0.5652173913043478,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.21428571 0.28571429 1.        ]",0.6607142857142857,0.17000000000000004
