model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
RandomForest,18,0.64154,0.67857,1.0,0.6086956521739131,0.35714,1.0,0.46625,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.14285714 0.35714286 0.42857143
 0.57142857 0.71428571 0.71428571 0.78571429 0.92857143 1.        ]",0.6989795918367346
DecisionTree,18,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.07142857 0.14285714 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.28571429 0.35714286 0.5        0.5        1.        ]",0.6581632653061225
KNN,18,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.64285714 0.64285714 1.        ]",0.653061224489796
OneClassSVM,18,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143 1.
 1.        ]",0.5255102040816326
LocalOutlierFactor,18,0.40256,0.46429,0.4,0.4782608695652174,0.14286,0.78571,-0.09325,"[0.         0.         0.28571429 0.28571429 0.35714286 0.35714286
 0.57142857 0.57142857 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.5
 0.5        0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.5255102040816326
IsolationForest,18,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.35714286 0.35714286 0.42857143 0.42857143 0.64285714 0.64285714
 0.78571429 0.78571429 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.71428571
 0.71428571 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]",0.4846938775510204
Xgboost,18,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.28571429 0.28571429 0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 1.         1.        ]",0.6479591836734695
RandomForest,19,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.21428571 0.28571429 0.35714286 0.64285714 0.78571429
 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.14285714 0.5
 0.64285714 1.        ]",0.7806122448979592
DecisionTree,19,0.66798,0.67857,0.7777777777777778,0.631578947368421,0.5,0.85714,0.38236,"[0.         0.07142857 0.21428571 0.5        0.5        0.64285714
 0.71428571 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.21428571 0.5
 0.57142857 0.57142857 0.71428571 0.78571429 0.92857143 1.        ]",0.6862244897959183
KNN,19,0.63542,0.64286,0.7,0.6111111111111112,0.5,0.78571,0.29814,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.42857143 0.42857143 0.64285714 0.64285714 1.        ]",0.6964285714285714
OneClassSVM,19,0.3,0.35714,0.4090909090909091,0.16666666666666666,0.64286,0.07143,-0.34816,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]",0.5408163265306123
LocalOutlierFactor,19,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]",0.5153061224489797
IsolationForest,19,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.07142857 0.07142857 0.35714286 0.35714286
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.35714286 0.35714286 0.5
 0.5        0.57142857 0.57142857 0.64285714 0.64285714 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.        ]",0.4387755102040817
Xgboost,19,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.21428571 0.21428571 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.64285714 0.64285714 0.71428571
 0.71428571 0.92857143 0.92857143 1.        ]",0.673469387755102
RandomForest,20,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.28571429
 0.35714286 0.35714286 0.5        0.5        0.57142857 0.64285714
 0.64285714 0.71428571 0.85714286 0.92857143 0.92857143 1.
 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.85714286
 1.        ]",0.6224489795918368
DecisionTree,20,0.66798,0.67857,0.7777777777777778,0.631578947368421,0.5,0.85714,0.38236,"[0.         0.35714286 0.5        0.5        0.57142857 0.71428571
 0.78571429 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.35714286 0.35714286
 0.42857143 1.        ]",0.7270408163265305
KNN,20,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.64285714 0.64285714 1.        ]",0.653061224489796
OneClassSVM,20,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143 1.
 1.        ]",0.5255102040816326
LocalOutlierFactor,20,0.40256,0.46429,0.4,0.4782608695652174,0.14286,0.78571,-0.09325,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]",0.5408163265306123
IsolationForest,20,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.64285714 0.64285714 0.78571429 0.78571429 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        0.78571429 0.78571429 1.         1.        ]",0.5204081632653061
Xgboost,20,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]",0.673469387755102
RandomForest,21,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.07142857 0.21428571 0.35714286 0.42857143 0.42857143
 0.42857143 0.5        0.57142857 0.64285714 0.78571429 0.92857143
 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.21428571 0.28571429
 0.42857143 0.42857143 0.5        0.64285714 0.78571429 0.78571429
 0.85714286 1.        ]",0.5994897959183674
DecisionTree,21,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.07142857 0.28571429 0.42857143 0.57142857 0.64285714
 0.64285714 0.71428571 0.85714286 1.        ]","[0.         0.         0.         0.         0.14285714 0.28571429
 0.35714286 0.5        0.5        1.        ]",0.7653061224489797
KNN,21,0.66798,0.67857,0.7777777777777778,0.631578947368421,0.5,0.85714,0.38236,[0.         0.14285714 0.5        0.78571429 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6862244897959182
OneClassSVM,21,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,21,0.45806,0.46429,0.47058823529411764,0.45454545454545453,0.57143,0.35714,-0.07313,"[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 0.5        0.5        0.71428571
 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143 1.
 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 1.        ]",0.5306122448979592
IsolationForest,21,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.28571429
 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143 0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429
 0.78571429 1.        ]","[0.         0.         0.07142857 0.07142857 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]",0.46428571428571425
Xgboost,21,0.48222,0.53571,0.6,0.5217391304347826,0.21429,0.85714,0.09325,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.35714286
 0.35714286 0.5        0.5        0.64285714 0.64285714 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.64285714 0.64285714
 0.92857143 0.92857143 1.         1.        ]",0.6224489795918368
RandomForest,22,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.78571429 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.35714286
 0.35714286 0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.78571429 0.78571429 1.        ]",0.7397959183673469
DecisionTree,22,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.14285714 0.28571429 0.28571429 0.35714286 0.42857143
 0.57142857 0.78571429 0.78571429 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.28571429 0.42857143 0.5        1.        ]",0.7321428571428572
KNN,22,0.5942,0.60714,0.6666666666666666,0.5789473684210527,0.42857,0.78571,0.22942,"[0.         0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.64285714 1.        ]",0.6275510204081634
OneClassSVM,22,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,22,0.52042,0.53571,0.5555555555555556,0.5263157894736842,0.35714,0.71429,0.07647,"[0.         0.         0.14285714 0.14285714 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143
 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 1.
 1.        ]",0.5408163265306123
IsolationForest,22,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.5        0.5
 0.64285714 0.64285714 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
Xgboost,22,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.        ]",0.6734693877551021
RandomForest,23,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.14285714 0.21428571 0.35714286 0.35714286
 0.57142857 0.57142857 0.64285714 0.78571429 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 0.5        0.64285714 0.64285714
 0.78571429 0.85714286 0.92857143 1.        ]",0.6862244897959183
DecisionTree,23,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.14285714 0.21428571 0.64285714 0.71428571 0.78571429
 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.28571429 0.64285714
 1.         1.        ]",0.7321428571428572
KNN,23,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.14285714 0.21428571 0.21428571 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.64285714
 1.        ]",0.6913265306122449
OneClassSVM,23,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,23,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,23,0.3875,0.5,0.5,0.5,0.07143,0.92857,0.0,"[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.64285714
 0.64285714 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]",0.4846938775510204
Xgboost,23,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.5        0.5        0.78571429 0.78571429 1.
 1.        ]",0.6275510204081632
RandomForest,24,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,"[0.         0.07142857 0.57142857 0.57142857 0.71428571 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.35714286
 0.42857143 0.42857143 0.92857143 0.92857143 1.        ]",0.7729591836734693
DecisionTree,24,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.14285714 0.35714286 0.42857143 0.57142857 0.64285714
 0.64285714 0.71428571 0.85714286 1.        ]","[0.         0.         0.         0.         0.14285714 0.28571429
 0.35714286 0.5        0.5        1.        ]",0.7653061224489797
KNN,24,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.64285714 0.64285714 1.        ]",0.653061224489796
OneClassSVM,24,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,24,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]",0.5153061224489797
IsolationForest,24,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.42857143
 0.42857143 0.71428571 0.71428571 1.         1.        ]",0.41836734693877553
Xgboost,24,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.21428571 0.21428571 0.42857143 0.42857143
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.64285714
 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143 1.
 1.        ]",0.6581632653061225
RandomForest,25,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.5        0.64285714 0.64285714 0.85714286 0.85714286 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.85714286 0.85714286 1.        ]",0.7908163265306123
DecisionTree,25,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.14285714 0.21428571 0.35714286 0.57142857
 0.57142857 0.64285714 0.64285714 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.21428571 0.35714286 0.5        0.5        1.        ]",0.7295918367346939
KNN,25,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,[0.         0.14285714 0.35714286 0.57142857 1.         1.        ],[0.         0.         0.07142857 0.42857143 0.71428571 1.        ],0.6938775510204082
OneClassSVM,25,0.3,0.35714,0.4090909090909091,0.16666666666666666,0.64286,0.07143,-0.34816,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]",0.5408163265306123
LocalOutlierFactor,25,0.40256,0.46429,0.4,0.4782608695652174,0.14286,0.78571,-0.09325,"[0.         0.         0.28571429 0.28571429 0.35714286 0.35714286
 0.57142857 0.57142857 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.5
 0.5        0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.5255102040816326
IsolationForest,25,0.45556,0.5,0.5,0.5,0.21429,0.78571,0.0,"[0.         0.         0.         0.21428571 0.21428571 0.35714286
 0.35714286 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143 1.
 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 1.        ]",0.5408163265306123
Xgboost,25,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.28571429
 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        1.         1.        ]",0.6122448979591837
RandomForest,26,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.21428571 0.28571429 0.35714286 0.5
 0.57142857 0.71428571 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.28571429 0.28571429 0.5        0.64285714 0.85714286 0.92857143
 1.        ]",0.6760204081632654
DecisionTree,26,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.14285714 0.21428571 0.57142857 0.64285714 0.78571429
 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.71428571 0.71428571 1.         1.        ]",0.7448979591836735
KNN,26,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,[0.         0.14285714 0.35714286 0.71428571 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6096938775510203
OneClassSVM,26,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,26,0.4636,0.46429,0.46153846153846156,0.4666666666666667,0.42857,0.5,-0.07161,"[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.         1.        ]","[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.5        0.5        0.64285714 0.64285714 0.71428571
 0.71428571 0.78571429 0.78571429 1.        ]",0.489795918367347
IsolationForest,26,0.45098,0.53571,0.6666666666666666,0.52,0.14286,0.92857,0.11547,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.92857143 0.92857143 1.         1.        ]",0.47959183673469385
